cn_name,en_name,date,genre,song,openmoji
因为喜欢,Out of Passion,2024-10-27,诗歌,,1F33B
留,Stay,2024-10-28,歌词,萧煌奇 - 寂寞而已,1F3B9
我也爱你！,"I Love You, Too!",2024-10-29,诗歌,,1F339
阳光电池,Sunshine Cell,2024-10-30,诗歌,,1F33B
劫,Doom,2024-10-31,歌词,川崎鹰也 - 夕阳之上,1F3B9
从此过着幸福的生活,Live Happily Ever After,2024-11-01,诗歌,,1F339
有的纸,Some Paper,2024-11-02,诗歌,,1F33B
愿望的信徒,A Wish-Believer,2024-11-26,诗歌,,1F382
